StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,CollMethd,REP,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO3F,F_NO3F,NO23F,F_NO23F,CHLA_N,F_CHLA_N,Unnamed: 20
cbmocnut  ,P,07/20/2010 8:16,1,1,1,2,,0.0043,<0>  ,0.08,<0>  ,0.0213,<0>  ,0.239,<0>  ,0.26,<0>  ,47.3,<0>  ,
cbmocnut  ,P,08/04/2010 7:45,1,1,1,1,,0.0039,<0>  ,0.02,<0>  ,,<-2> (CSM) ,,<-2> [GCM] ,,<-2> (CSM) ,74.8,<0>  ,
cbmocnut  ,P,08/19/2010 8:30,1,1,1,1,,0.0035,<0>  ,0.011,<0>  ,0.014,<0>  ,0.164,<0>  ,0.178,<0>  ,90.8,<0>  ,
cbmocnut  ,P,08/19/2010 8:31,1,1,1,2,,0.0033,<0>  ,0.012,<0>  ,0.0144,<0>  ,0.163,<0>  ,0.177,<0>  ,72.1,<0>  ,
cbmocnut  ,P,09/02/2010 7:15,1,1,1,1,,0.0039,<0>  ,0.018,<0>  ,0.0006,<0>  ,0.005,<0>  ,0.006,<0>  ,95.6,<0>  ,
cbmocnut  ,P,09/16/2010 7:15,1,1,1,1,,0.0038,<0>  ,0.006,<0>  ,0.0024,<0>  ,0.0,<0>  ,0.003,<0>  ,84.4,<0>  ,
cbmocnut  ,P,09/28/2010 11:30,1,1,1,1,,0.0048,<0>  ,0.022,<0>  ,0.0021,<0>  ,0.042,<0>  ,0.044,<0>  ,103.1,<0>  ,
cbmocnut  ,P,09/28/2010 11:31,1,1,1,2,,0.0057,<0>  ,0.02,<0>  ,0.0052,<0>  ,0.036,<0>  ,0.041,<0>  ,103.6,<0>  ,
cbmocnut  ,P,10/18/2010 7:45,1,1,1,1,,0.0046,<1> [SRD] ,0.012,<0>  ,0.0092,<0>  ,0.283,<0>  ,0.292,<0>  ,68.1,<0>  ,
cbmocnut  ,P,10/18/2010 7:46,1,1,1,2,,0.0092,<1> [SRD] ,0.009,<0>  ,0.0098,<0>  ,0.31,<0>  ,0.32,<0>  ,63.4,<0>  ,
cbmocnut  ,P,11/03/2010 7:15,1,1,1,1,,0.0045,<0>  ,0.028,<0>  ,0.0036,<0>  ,0.163,<0>  ,0.167,<0>  ,57.1,<0>  ,
cbmocnut  ,P,11/18/2010 8:45,1,1,1,1,,0.0022,<0>  ,0.038,<0>  ,0.0061,<0>  ,0.538,<0>  ,0.544,<0>  ,51.3,<0>  ,
cbmocnut  ,P,11/18/2010 8:46,1,1,1,2,,0.0031,<0>  ,0.04,<0>  ,0.0049,<0>  ,0.56,<0>  ,0.565,<0>  ,50.7,<0>  ,
cbmocnut  ,P,12/06/2010 11:15,1,1,1,1,,0.0054,<0>  ,0.185,<0>  ,0.0087,<0>  ,1.041,<0>  ,1.05,<0>  ,5.0,<0>  ,
cbmocnut  ,P,12/06/2010 11:16,1,1,1,2,,0.0041,<0>  ,0.159,<0>  ,0.0085,<0>  ,0.992,<0>  ,1.0,<0>  ,5.0,<0>  ,
cbmocnut  ,P,03/29/2011 9:45,1,1,1,1,,0.0049,<0>  ,0.023,<0>  ,0.008,<0>  ,1.292,<0>  ,1.3,<0>  ,16.6,<0>  ,
cbmocnut  ,P,03/29/2011 9:46,1,1,1,2,,0.0028,<0>  ,0.023,<0>  ,0.0079,<0>  ,1.262,<0>  ,1.27,<0>  ,15.5,<0>  ,
cbmocnut  ,P,04/12/2011 9:30,1,1,1,1,,0.003,<0>  ,0.032,<0>  ,0.0112,<0>  ,1.359,<0>  ,1.37,<0>  ,23.5,<0>  ,
cbmocnut  ,P,04/26/2011 7:15,1,1,1,1,,0.0071,<0>  ,0.02,<0>  ,0.0142,<0>  ,1.496,<0>  ,1.51,<0>  ,17.6,<0>  ,
cbmocnut  ,P,04/26/2011 7:16,1,1,1,2,,0.0078,<0>  ,0.026,<0>  ,0.0143,<0>  ,1.476,<0>  ,1.49,<0>  ,15.0,<0>  ,
cbmocnut  ,P,05/10/2011 7:15,1,1,1,1,,0.0039,<0>  ,0.013,<0>  ,0.0097,<0>  ,0.967,<0>  ,0.977,<0>  ,11.8,<0>  ,
cbmocnut  ,P,05/24/2011 7:15,1,1,1,1,,0.0063,<0>  ,0.094,<0>  ,0.0241,<0>  ,1.096,<0>  ,1.12,<0>  ,21.4,<0>  ,
cbmocnut  ,P,05/24/2011 7:16,1,1,1,2,,0.0085,<0>  ,0.084,<0>  ,0.0241,<0>  ,1.086,<0>  ,1.11,<0>  ,21.4,<0>  ,
cbmocnut  ,P,06/08/2011 7:45,1,1,1,1,,0.0036,<0>  ,0.04,<0>  ,0.0088,<0>  ,0.308,<0>  ,0.317,<0>  ,33.6,<0>  ,
cbmocnut  ,P,06/23/2011 7:15,1,1,1,1,,0.004,<0>  ,0.018,<0>  ,0.0084,<0>  ,0.271,<0>  ,0.279,<0>  ,40.9,<0>  ,
cbmocnut  ,P,06/23/2011 7:16,1,1,1,2,,0.0059,<0>  ,0.031,<0>  ,0.0088,<0>  ,0.272,<0>  ,0.281,<0>  ,40.9,<0>  ,
cbmocnut  ,P,07/07/2011 7:15,1,1,1,1,,0.0039,<0>  ,0.061,<0>  ,0.0077,<0>  ,0.021,<0>  ,0.029,<0>  ,23.8,<0>  ,
cbmocnut  ,P,07/26/2011 10:15,1,1,1,1,,0.0058,<0>  ,0.029,<0>  ,0.0027,<0>  ,0.008,<0>  ,0.011,<0>  ,27.8,<0>  ,
cbmocnut  ,P,07/26/2011 10:16,1,1,1,2,,0.0064,<0>  ,0.03,<0>  ,0.0028,<0>  ,0.006,<0>  ,0.009,<0>  ,20.6,<0>  ,
cbmocnut  ,P,08/09/2011 7:45,1,1,1,1,,0.0032,<0>  ,0.023,<0>  ,0.001,<0>  ,0.006,<0>  ,0.007,<0>  ,18.2,<0>  ,
cbmocnut  ,P,08/23/2011 8:00,1,1,1,1,,0.0049,<0>  ,0.043,<0>  ,0.0141,<0>  ,0.201,<0>  ,0.215,<0>  ,7.8,<0>  ,
cbmocnut  ,P,08/23/2011 8:01,1,1,1,2,,0.0059,<0>  ,0.055,<0>  ,0.0135,<0>  ,0.182,<0>  ,0.196,<0>  ,7.8,<0>  ,
cbmocnut  ,P,09/06/2011 7:30,1,1,1,1,,0.0041,<0>  ,0.064,<0>  ,0.0079,<0>  ,0.336,<0>  ,0.344,<0>  ,22.0,<0>  ,
cbmocnut  ,P,09/20/2011 7:00,1,1,1,1,,0.0036,<0>  ,0.038,<0>  ,0.0065,<0>  ,0.942,<0>  ,0.948,<0>  ,23.1,<0>  ,
cbmocnut  ,P,09/20/2011 7:01,1,1,1,2,,0.0043,<0>  ,0.036,<0>  ,0.0065,<0>  ,0.93,<0>  ,0.937,<0>  ,23.5,<0>  ,
cbmocnut  ,P,10/06/2011 7:15,1,1,1,1,,0.0036,<0>  ,0.037,<0>  ,0.0079,<0>  ,0.924,<0>  ,0.932,<0>  ,13.9,<0>  ,
cbmocnut  ,P,10/20/2011 7:30,1,1,1,1,,0.0046,<0>  ,0.043,<0>  ,0.0133,<0>  ,0.917,<0>  ,0.93,<0>  ,40.0,<0>  ,
cbmocnut  ,P,10/20/2011 7:31,1,1,1,2,,0.0036,<0>  ,0.041,<0>  ,0.0124,<0>  ,0.953,<0>  ,0.965,<0>  ,40.6,<0>  ,
cbmocnut  ,P,11/03/2011 7:30,1,1,1,1,,0.0031,<0>  ,0.046,<0>  ,0.0067,<0>  ,1.173,<0>  ,1.18,<0>  ,13.4,<0>  ,
cbmocnut  ,P,11/21/2011 8:15,1,1,1,1,,0.0056,<0>  ,0.066,<0>  ,0.0099,<0>  ,1.52,<0>  ,1.53,<0>  ,20.8,<0>  ,
cbmocnut  ,P,11/21/2011 8:16,1,1,1,2,,0.0028,<0>  ,0.064,<0>  ,0.0095,<0>  ,1.57,<0>  ,1.58,<0>  ,17.6,<0>  ,
cbmocnut  ,P,12/06/2011 8:45,1,1,1,1,,0.0035,<0>  ,0.064,<0>  ,0.0078,<0>  ,0.472,<-3> [GCR] ,0.48,<-3> [SRD] ,15.5,<0>  ,
cbmocnut  ,P,12/06/2011 8:46,1,1,1,2,,0.0036,<0>  ,0.063,<0>  ,0.0083,<0>  ,1.562,<-3> [GCR] ,1.57,<-3> [SRD] ,12.3,<0>  ,
cbmocnut  ,P,12/19/2011 8:30,1,1,1,1,,0.0036,<0>  ,0.074,<0>  ,0.0052,<0>  ,1.805,<0>  ,1.81,<0>  ,7.5,<0>  ,
cbmocnut  ,P,03/19/2012 8:15,1,1,1,1,,0.0064,<0>  ,0.092,<0>  ,0.0215,<0>  ,1.518,<0>  ,1.54,<0>  ,21.9,<0>  ,
cbmocnut  ,P,03/19/2012 8:16,1,1,1,2,,0.0036,<0>  ,0.079,<0>  ,0.0223,<0>  ,1.468,<0>  ,1.49,<0>  ,21.4,<0>  ,
cbmocnut  ,P,04/03/2012 10:30,1,1,1,1,,0.003,<0>  ,0.015,<0>  ,0.0184,<0>  ,1.342,<0>  ,1.36,<0>  ,32.8,<0>  ,
cbmocnut  ,P,04/17/2012 10:15,1,1,1,1,,0.0098,<0>  ,0.014,<0>  ,0.019,<0>  ,0.484,<0>  ,0.503,<0>  ,76.4,<0>  ,
cbmocnut  ,P,04/17/2012 10:16,1,1,1,2,,0.0037,<0>  ,0.015,<0>  ,0.0186,<0>  ,0.476,<0>  ,0.495,<0>  ,69.4,<0>  ,
cbmocnut  ,P,05/01/2012 9:30,1,1,1,1,,0.0043,<0>  ,0.036,<0>  ,0.0123,<0>  ,0.625,<0>  ,0.637,<0>  ,49.7,<0>  ,
cbmocnut  ,P,05/16/2012 9:30,1,1,1,1,,0.0034,<0>  ,0.064,<0>  ,0.0268,<0>  ,0.834,<0>  ,0.861,<0>  ,33.5,<0>  ,
cbmocnut  ,P,05/16/2012 9:31,1,1,1,2,,0.0036,<0>  ,0.064,<0>  ,0.0254,<0>  ,0.908,<0>  ,0.933,<0>  ,32.4,<0>  ,
cbmocnut  ,P,05/31/2012 10:00,1,1,1,1,,0.0035,<0>  ,0.015,<0>  ,0.0158,<0>  ,0.147,<0>  ,0.163,<0>  ,50.2,<0>  ,
cbmocnut  ,P,06/15/2012 9:45,1,1,1,1,,0.0042,<0>  ,0.133,<0>  ,0.0173,<0>  ,0.536,<0>  ,0.553,<0>  ,39.0,<0>  ,
cbmocnut  ,P,06/28/2012 7:15,1,1,1,1,,0.0029,<0>  ,0.008,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.002,<0>  ,69.4,<0>  ,
cbmocnut  ,P,06/28/2012 7:16,1,1,1,2,,0.004,<0>  ,0.019,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.001,<0>  ,61.9,<0>  ,
cbmocnut  ,P,07/12/2012 7:30,1,1,1,1,,0.0041,<0>  ,0.009,<0>  ,0.0007,<0>  ,0.002,<0>  ,0.003,<0>  ,99.5,<0>  ,
cbmocnut  ,P,07/30/2012 9:45,1,1,1,1,,0.0147,<0>  ,0.024,<0>  ,0.0007,<0>  ,0.002,<0>  ,0.003,<0>  ,85.4,<0>  ,
cbmocnut  ,P,08/13/2012 8:30,1,1,1,1,,0.0022,<0>  ,0.011,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.019,<0>  ,85.4,<0>  ,
cbmocnut  ,P,08/28/2012 9:45,1,1,1,1,,0.0032,<0>  ,0.009,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.026,<0>  ,78.8,<0>  ,
cbmocnut  ,P,08/28/2012 9:46,1,1,1,2,,0.0036,<0>  ,0.008,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.007,<0>  ,75.4,<0>  ,
cbmocnut  ,P,09/11/2012 7:45,1,1,1,1,,0.0025,<0>  ,0.006,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.001,<0>  ,67.3,<0>  ,
cbmocnut  ,P,09/26/2012 10:00,1,1,1,1,,0.0044,<0>  ,0.01,<0>  ,0.0009,<0>  ,0.001,<0>  ,0.002,<0>  ,61.8,<0>  ,
cbmocnut  ,P,09/26/2012 10:01,1,1,1,2,,0.0072,<0>  ,0.019,<0>  ,0.0027,<0>  ,0.0,<0>  ,0.003,<0>  ,56.4,<0>  ,
cbmocnut  ,P,10/09/2012 7:45,1,1,1,1,,0.0042,<0>  ,0.019,<0>  ,0.001,<0>  ,0.013,<0>  ,0.014,<0>  ,103.6,<0>  ,
cbmocnut  ,P,10/25/2012 7:15,1,1,1,1,,0.0067,<0>  ,0.057,<0>  ,0.0062,<0>  ,0.031,<0>  ,0.037,<0>  ,104.7,<0>  ,
cbmocnut  ,P,10/25/2012 7:16,1,1,1,2,,0.0071,<0>  ,0.043,<0>  ,0.0146,<0>  ,0.045,<0>  ,0.06,<0>  ,86.0,<0>  ,
cbmocnut  ,P,11/08/2012 9:45,1,1,1,1,,0.007,<0>  ,0.271,<0>  ,0.0153,<0>  ,1.085,<0>  ,1.1,<0>  ,6.0,<0>  ,
cbmocnut  ,P,11/08/2012 9:46,1,1,1,2,,0.0075,<0>  ,0.265,<0>  ,0.0159,<0>  ,0.878,<0>  ,0.894,<0>  ,5.0,<0>  ,
cbmocnut  ,P,11/27/2012 10:00,1,1,1,1,,0.0038,<0>  ,0.168,<0>  ,0.0163,<0>  ,0.433,<0>  ,0.449,<0>  ,10.0,<0>  ,
cbmocnut  ,P,03/26/2013 10:30,1,1,1,1,,0.0037,<0>  ,0.019,<0>  ,0.0067,<0>  ,1.143,<0>  ,1.15,<0>  ,15.31,<0>  ,
cbmocnut  ,P,03/26/2013 10:31,1,1,1,2,,0.0032,<0>  ,0.016,<0>  ,0.0065,<0>  ,1.044,<0>  ,1.05,<0>  ,16.02,<0>  ,
cbmocnut  ,P,04/04/2013 10:30,1,1,1,1,,0.0038,<0>  ,0.114,<0>  ,0.0071,<0>  ,0.64,<0>  ,0.647,<0>  ,20.65,<0>  ,
cbmocnut  ,P,04/18/2013 7:30,1,1,1,1,,0.0043,<0>  ,0.107,<0>  ,0.0215,<0>  ,0.864,<0>  ,0.885,<0>  ,30.51,<0>  ,
cbmocnut  ,P,04/18/2013 7:31,1,1,1,2,,0.0042,<0>  ,0.114,<0>  ,0.0215,<0>  ,0.858,<0>  ,0.88,<0>  ,29.75,<0>  ,
cbmocnut  ,P,05/02/2013 6:15,1,1,1,1,,0.0035,<0>  ,0.076,<0>  ,0.0225,<0>  ,0.82,<0>  ,0.843,<0>  ,37.38,<0>  ,
cbmocnut  ,P,05/20/2013 7:00,1,1,1,1,,0.0041,<0>  ,0.083,<0>  ,0.0189,<0>  ,0.732,<0>  ,0.751,<0>  ,20.83,<0>  ,
cbmocnut  ,P,05/20/2013 7:01,1,1,1,2,,0.0038,<0>  ,0.077,<0>  ,0.019,<0>  ,0.757,<0>  ,0.776,<0>  ,23.5,<0>  ,
cbmocnut  ,P,06/04/2013 9:45,1,1,1,1,,0.0043,<0>  ,0.091,<0>  ,0.0137,<0>  ,0.468,<0>  ,0.482,<0>  ,29.9,<0>  ,
cbmocnut  ,P,06/18/2013 7:30,1,1,1,1,,0.004,<0>  ,0.056,<0>  ,0.0152,<0>  ,0.475,<0>  ,0.49,<0>  ,38.98,<0>  ,
cbmocnut  ,P,06/18/2013 7:31,1,1,1,2,,0.005,<0>  ,0.055,<0>  ,0.0155,<0>  ,0.464,<0>  ,0.48,<0>  ,37.38,<0>  ,
cbmocnut  ,P,07/01/2013 8:30,1,1,1,1,,0.0051,<0>  ,0.064,<0>  ,0.0157,<0>  ,0.375,<0>  ,0.391,<0>  ,61.94,<0>  ,
cbmocnut  ,P,07/18/2013 7:30,1,1,1,1,,0.0049,<0>  ,0.025,<0>  ,0.0011,<0>  ,0.002,<0>  ,0.003,<0>  ,85.97,<0>  ,
cbmocnut  ,P,07/18/2013 7:31,1,1,1,2,,0.0051,<0>  ,0.014,<0>  ,0.0007,<0>  ,0.005,<0>  ,0.006,<0>  ,79.03,<0>  ,
cbmocnut  ,P,07/31/2013 7:30,1,1,1,1,,0.0062,<0>  ,0.028,<0>  ,0.001,<0>  ,0.001,<0>  ,0.002,<0>  ,65.68,<0>  ,
cbmocnut  ,P,08/14/2013 8:15,1,1,1,1,,0.0073,<1> [SRD] ,0.076,<0>  ,0.0121,<0>  ,0.1,<0>  ,0.112,<0>  ,23.5,<0>  ,
cbmocnut  ,P,08/29/2013 7:45,1,1,1,1,,0.0031,<1> [SRD] ,0.016,<0>  ,0.0007,<0>  ,0.001,<0>  ,0.002,<0>  ,73.69,<0>  ,
cbmocnut  ,P,08/29/2013 7:46,1,1,1,2,,0.0052,<0>  ,0.032,<0>  ,0.0007,<0>  ,0.001,<0>  ,0.002,<0>  ,65.15,<0>  ,
cbmocnut  ,P,09/18/2013 9:45,1,1,1,1,,0.0037,<0>  ,0.009,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.002,<0>  ,67.28,<0>  ,
cbmocnut  ,P,09/18/2013 9:46,1,1,1,2,,0.006,<0>  ,0.025,<0>  ,0.0011,<0>  ,0.002,<0>  ,0.003,<0>  ,67.28,<0>  ,
cbmocnut  ,P,10/01/2013 9:15,1,1,1,1,,0.0036,<0>  ,0.012,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.003,<0>  ,49.4,<0>  ,
cbmocnut  ,P,10/15/2013 10:00,1,1,1,1,,0.0075,<0>  ,0.082,<0>  ,0.0114,<0>  ,0.673,<0>  ,0.684,<0>  ,37.91,<0>  ,
cbmocnut  ,P,10/29/2013 9:45,1,1,1,1,,0.0056,<0>  ,0.011,<0>  ,0.0072,<0>  ,0.132,<0>  ,0.139,<0>  ,122.29,<0>  ,
cbmocnut  ,P,10/29/2013 9:46,1,1,1,2,,0.0072,<0>  ,0.013,<0>  ,0.0065,<0>  ,0.137,<0>  ,0.144,<0>  ,129.23,<0>  ,
cbmocnut  ,P,11/21/2013 9:15,1,1,1,1,,0.0028,<0>  ,0.031,<0>  ,0.0031,<0>  ,0.329,<0>  ,0.332,<0>  ,33.82,<0>  ,
cbmocnut  ,P,11/21/2013 9:16,1,1,1,2,,0.0035,<0>  ,0.044,<0>  ,0.0033,<0>  ,0.487,<0>  ,0.49,<0>  ,29.55,<0>  ,
cbmocnut  ,P,12/05/2013 9:30,1,1,1,1,,0.0054,<0>  ,0.122,<0>  ,0.0147,<0>  ,1.035,<0>  ,1.05,<0>  ,15.22,<0>  ,
cbmocnut  ,P,12/05/2013 9:31,1,1,1,2,,0.0033,<0>  ,0.107,<0>  ,0.0081,<0>  ,1.272,<0>  ,1.28,<0>  ,8.54,<0>  ,
cbmocnut  ,P,04/09/2014 12:45,1,1,1,1,,0.0038,<0>  ,0.034,<0>  ,0.0132,<0>  ,1.277,<0>  ,1.29,<0>  ,37.9,<0>  ,
cbmocnut  ,P,04/22/2014 9:45,1,1,1,1,,0.0043,<0>  ,0.021,<0>  ,0.0126,<0>  ,1.277,<0>  ,1.29,<0>  ,50.1,<0>  ,
cbmocnut  ,P,04/22/2014 9:46,1,1,1,2,,0.0041,<0>  ,0.017,<0>  ,0.0128,<0>  ,1.297,<0>  ,1.31,<0>  ,48.1,<0>  ,
cbmocnut  ,P,05/06/2014 9:45,1,1,1,1,,0.0036,<0>  ,0.19,<0>  ,0.0147,<0>  ,1.375,<0>  ,1.39,<0>  ,24.0,<0>  ,
cbmocnut  ,P,05/20/2014 9:30,1,1,1,1,,0.0038,<0>  ,0.144,<0>  ,0.0194,<0>  ,1.16,<0>  ,1.18,<0>  ,31.0,<0>  ,
cbmocnut  ,P,05/20/2014 9:31,1,1,1,2,,0.0043,<0>  ,0.147,<0>  ,0.0198,<0>  ,1.23,<0>  ,1.25,<0>  ,26.7,<0>  ,
cbmocnut  ,P,06/03/2014 9:00,1,1,1,1,,0.0031,<0>  ,0.132,<0>  ,0.0394,<0>  ,1.491,<0>  ,1.53,<0>  ,17.1,<0>  ,
cbmocnut  ,P,06/18/2014 9:15,1,1,1,1,,0.0048,<0>  ,0.017,<0>  ,0.0193,<0>  ,0.774,<0>  ,0.793,<0>  ,40.6,<0>  ,
cbmocnut  ,P,06/18/2014 9:16,1,1,1,2,,0.0046,<0>  ,0.012,<0>  ,0.02,<0>  ,0.776,<0>  ,0.796,<0>  ,41.6,<0>  ,
cbmocnut  ,P,07/02/2014 9:45,1,1,1,1,,0.0074,<0>  ,0.024,<0>  ,0.0389,<0>  ,1.021,<0>  ,1.06,<0>  ,16.6,<0>  ,
cbmocnut  ,P,07/15/2014 9:45,1,1,1,1,,0.0058,<0>  ,0.087,<0>  ,0.0189,<0>  ,0.752,<0>  ,0.771,<0>  ,16.0,<0>  ,
cbmocnut  ,P,07/15/2014 9:46,1,1,1,2,,0.0095,<0>  ,0.082,<0>  ,0.018,<0>  ,0.738,<0>  ,0.756,<0>  ,20.0,<0>  ,
cbmocnut  ,P,07/31/2014 9:45,1,1,1,1,,0.0032,<0>  ,0.023,<0>  ,0.0111,<0>  ,0.324,<0>  ,0.335,<0>  ,36.7,<0>  ,
cbmocnut  ,P,08/13/2014 9:30,1,1,1,1,,0.0046,<0>  ,0.144,<0>  ,0.0125,<0>  ,0.722,<0>  ,0.734,<0>  ,28.3,<0>  ,
cbmocnut  ,P,08/27/2014 9:45,1,1,1,1,,0.0043,<0>  ,0.039,<1> [SRD] ,0.0041,<0>  ,0.084,<0>  ,0.088,<0>  ,58.7,<0>  ,
cbmocnut  ,P,08/27/2014 9:46,1,1,1,2,,0.0041,<0>  ,0.02,<1> [SRD] ,0.003,<0>  ,0.055,<0>  ,0.058,<0>  ,58.0,<0>  ,
cbmocnut  ,P,09/11/2014 9:45,1,1,1,1,,0.0035,<0>  ,0.019,<0>  ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.004,<0>  ,71.6,<0>  ,
cbmocnut  ,P,09/25/2014 9:30,1,1,1,1,,0.0063,<0>  ,0.015,<0>  ,0.002,<0>  ,0.03,<0>  ,0.032,<0>  ,83.3,<0>  ,
cbmocnut  ,P,09/25/2014 9:31,1,1,1,2,,0.005,<0>  ,0.012,<0>  ,0.0021,<0>  ,0.031,<0>  ,0.033,<0>  ,74.8,<0>  ,
cbmocnut  ,P,10/08/2014 9:45,1,1,1,1,,0.0053,<0>  ,0.017,<0>  ,0.0047,<0>  ,0.077,<0>  ,0.082,<0>  ,68.9,<0>  ,
cbmocnut  ,P,10/21/2014 9:30,1,1,1,1,,0.0048,<0>  ,0.014,<0>  ,0.0095,<0>  ,0.388,<0>  ,0.398,<0>  ,40.6,<0>  ,
cbmocnut  ,P,10/21/2014 9:31,1,1,1,2,,0.0042,<0>  ,0.015,<0>  ,0.0098,<0>  ,0.376,<0>  ,0.386,<0>  ,39.5,<0>  ,
cbmocnut  ,P,11/05/2014 10:30,1,1,1,1,,0.0045,<0>  ,0.026,<0>  ,0.0069,<0>  ,0.618,<0>  ,0.625,<0>  ,37.0,<0>  ,
cbmocnut  ,P,11/05/2014 10:31,1,1,1,2,,0.0046,<0>  ,0.027,<0>  ,0.0063,<0>  ,0.571,<0>  ,0.577,<0>  ,41.6,<0>  ,
cbmocnut  ,P,04/02/2015 7:45,1,1,1,1,,0.004,<0>  ,0.037,<0>  ,0.0095,<0>  ,1.48,<0>  ,1.49,<0>  ,9.6,<0>  ,
cbmocnut  ,P,04/15/2015 11:30,1,1,1,1,,0.0029,<0>  ,0.11,<0>  ,0.0278,<0>  ,1.332,<0>  ,1.36,<0>  ,27.8,<0>  ,
cbmocnut  ,P,04/15/2015 11:31,1,1,1,2,,0.0023,<0>  ,0.106,<0>  ,0.029,<0>  ,1.341,<0>  ,1.37,<0>  ,28.8,<0>  ,
cbmocnut  ,P,04/28/2015 11:15,1,1,1,1,,0.0054,<0>  ,0.045,<0>  ,0.0064,<0>  ,0.261,<0>  ,0.267,<0>  ,27.8,<0>  ,
cbmocnut  ,P,05/12/2015 11:45,1,1,1,1,,0.0046,<0>  ,0.199,<0>  ,0.0396,<0>  ,0.662,<0>  ,0.702,<0>  ,103.5,<0>  ,
cbmocnut  ,P,05/27/2015 7:30,1,1,1,1,,0.0043,<0>  ,0.251,<0>  ,0.0363,<0>  ,0.768,<0>  ,0.804,<0>  ,29.9,<0>  ,
cbmocnut  ,P,06/11/2015 10:45,1,1,1,1,,0.0035,<0>  ,0.066,<0>  ,0.0208,<0>  ,0.56,<0>  ,0.581,<0>  ,36.7,<0>  ,
cbmocnut  ,P,06/25/2015 11:30,1,1,1,1,,0.0043,<0>  ,0.015,<0>  ,0.0177,<0>  ,0.484,<0>  ,0.502,<0>  ,51.3,<1> [SRD] ,
cbmocnut  ,P,06/25/2015 11:31,1,1,1,2,,0.0036,<0>  ,0.017,<0>  ,0.0184,<0>  ,0.496,<0>  ,0.514,<0>  ,30.4,<1> [SRD] ,
cbmocnut  ,P,07/09/2015 10:45,1,1,1,1,,0.0134,<0>  ,0.098,<0>  ,0.0243,<0>  ,0.681,<0>  ,0.705,<0>  ,37.4,<0>  ,
